ID,Tweet
"1,39093E+18",masyarakat pro pancasila perilaku jabat negara yg contoh tauladan amal pancasila contoh korupsi bansos tangkap tangan kpk dll koruptor hukum berat tegak hukum tumpul runcing bawah
"1,39117E+18",mati micbersama korupsibersama tikus bansosbersama harun mesikubersama peras pa
"1,39117E+18",mati micbersama korupsibersama tikus bansosbersama harun mesikubersama peras pancasilapresidenhobibipang presidenhobibipang
"1,39106E+18",mbak risma kpk data juta terima bansos bodong fiktif usaha salur bansos
"1,39101E+18",mbak risma kpk data juta terima bansos bodong fiktif usaha salur bansos banya
"1,39103E+18",mending resin bansos madam banyak janji yg meleset
"1,39086E+18",menteri sosial bansos tunai masyarakat terdak pandemi covid resmi henti mei p
"1,39093E+18",miskin prestasi bukti dhe pilih bansos udah proses hukum sit pandemik negara aman dgn eini karna kasih sayang tuhan d
"1,39102E+18",moga novel baswedan tangkap madam bansos ya d
"1,39105E+18",mw bwt isu yg ngurus bansos mw geser
"1,39108E+18",naah loooh tahu cuci tangan madam bansos anak lurah herman herry n the genk dah laah pandai tupai loncat jatuh gak dunia
"1,39088E+18",nakes g bayar hak asn sunat hak uang ap bansos ad korup cc
"1,39084E+18",nasib bansos tangan orang lolos twk laode hilang ganti news
"1,39111E+18",negara kaisar sunda nusantara pimpin panglima majelis agung archipelago ehh lucu doi terima bansos
"1,39086E+18",negara kuasa koruptor partai korup madam bansos
"1,39107E+18",negara orang serius ga pake tipuc ga pake korupsi bansos ga bayar buzer pariwisata bicara kerja taekland bicara laen kerja
"1,3909E+18",nek aplikasi adu cwargaku paleng akeh nerimo adu bansos lowong kerjo barek dal rusak lha poro kadang ngajokno adu opo malam minggu iki nang monggo tresno budoyo
"1,39104E+18",nekuk duit bansos aja
"1,3909E+18",ngakakkk kek nerima bansos
"1,39091E+18",nge gas knpa gak bansos blt ya ngiri bilang bos
"1,39089E+18",nge gasgak gaji bansos blt no
"1,39096E+18",ngentit bansos covid yg salah bang
"1,39084E+18",ngga bgt kls etikor muter video layan bansos hfttt aib aib
"1,39117E+18",nggak tau alas babi tu nggak makan dhab dalil agama islam babi haram dhab halal rasulullah suka utk cebong dungu halal korupsi dana bansos receh fitnah
"1,39098E+18",nggk ngerti mafia bansos mafia antigen indonesia negara buruk nang covid
"1,39102E+18",ngumpulin duit bansos kovid beli resident evil
"1,39105E+18",ngurusin bansos data bedah rumah dll apbd apbn bayar satujuta bulan duit bansos korup tri partai seyan
"1,39108E+18",ni orang goblok ngegas jiwasraya asabri jaman spa lol knp rezim sblmnya gk brani tangkap knp rezim yg brani tangkap korupsi bansos lsg kerangkeng tu
"1,39118E+18",ni ya drun
"1,39116E+18",nie antri bansos y
"1,39088E+18",nih janji hukum mati laku korupsi koruptor bansos kpk hukumatikoruptor
,nih jual msh radikal-radikul laku ngembat bansos
"1,39105E+18",nonton salah video orang indo saudi bilang pemerintahaan sana takut rakyat nya lapar dengar rakyat lapar takut laku adil hehe bansos bagi korupsi
"1,39116E+18",novel baswedanbuku merah impor daging sapirekening gendutsimulator simblbisklnewmont nusa tammanbanggai rekindbansos juliari batubarajhonlin baratamagunung madubank paninangin prayitnohonggo w bp migasharun masikubank centuryhambalange ktppetraltrans jkt
"1,39103E+18",novel pegawai tangan bansos
"1,3909E+18",ntar foto kaya orang nerima bansos
"1,39088E+18",ntu bansos
"1,39099E+18",nya dah dr br kuasadah planning krn kpk sll mengungkapknkoruptor yg bnykkn dr si merahdr kepda nya e bansos nyalom blbi nya
"1,39089E+18",nyata nya bikin riuh publik lupa dg mas madam bansos dll laku korupsi rezim
"1,39115E+18",oh a wibi teh kerja wartawan suka sekolah lurah desa gitu atuh kalo dana bos cair bansos cair wartawan suka dateng bodrek bodrek
"1,39098E+18",oh iya hasil bangunin sahur dipake bansos ponpes dekat keren bat gas bangunin sahur berkah hasil dipake bantuin orang plus dapet thr tipistipis heheh
"1,39083E+18",om boss mo kabar kelarrr korupsi bpjs asabri bansos dll lasykar km uang rebu tkok sepi n nggada kabar
"1,39116E+18",oo iya ya koruptor yg ngumpet yg ngumpetin e gin ngak ketemu dr partai ya menteri yg korupsi bansos dr partai menteri yg korupsi import benih lobster dr partai apkh jg dr partai yg ngak jls jd gantung orgnya kali
"1,39115E+18",oow yg ngumpet yg ngumpetin koruptor dr partai menteri yg korupsi bansos dr partai menteri yg korupsi import lobster de partai inti gantung manusia iya
"1,39089E+18",ora ming pasar ro toko klambi lek bak skincare yo melu antri kyo ngantri bansos neng bank e
"1,39091E+18",orang bis gak dikasik bansos banget sih
"1,39115E+18",orang gw gk ngantri bansos anying wkwk noh junjung lu anak buah korupsi bansos duit ngalir partai gak tuh
"1,39116E+18",orang skrg tangan ya apkh yg sdg tangan bansos ekspor benur
"1,39093E+18",orang tuaaa tolong bagi thr salah sasar ya kaya bansos tau yg butuh uang
"1,39104E+18",orde lihat skr korupsi sadis bansos e-ktp jiwasraya asabri dsbnya tuh sadis lbh organisir
"1,3911E+18",otak pakai dikit aja drun banyak bipang yg bansos butuh bansos kah salur
"1,391E+18",pakgub ngapunten nopo mpun mboten wonten bansos kangge rencang rantau ben koyo taun wing
"1,39098E+18",pandemi bener tuhan ngasih unjuk sih betapa zolimnya pmrnth dlm tangan perilaku warga bom oknum yg korupsi bansos jg kayak sih udah aman aja tuh pindah kota or negara dgn bahagia ga lanjut berita khan
"1,39103E+18",partai suara dukung kpk bungkam fraksi partai demokrat benny k harman upaya gergaji sidi bansos covid singkir sidik kpk tangan perkara tes presidenhobibipang
"1,39117E+18",partai suara dukung kpk bungkam fraksi partai demokrat benny k harman upaya menggerga
"1,39088E+18",pdip yg tonjol nilep dana bansos
"1,39091E+18",peduli covid warga desa rebono oleh bansos polsek wonorejo
"1,39108E+18",pegawai kpk lolos twk tangan korupsi bansos sai kkp
"1,39106E+18",pegawai lolos tes tangan kasus korupsi korupsi bantu sosial bansos korupsi menteri laut ikan kkp kpk
"1,39083E+18",pegawai muslim integritas suara keras radikal radikul talib talibun tes bangsa alih publik katena korupsi bansos jiwasraya dsb tuntas
"1,39088E+18",pelihara awat lindung istimewa teroris kkb lemah kpk korupsi bansos buzzer diam bangke buzer najiiisss
"1,39097E+18",pemuda pancasila maen receh bipang pancasila maen buzzerp bangsa t pancasila maen yg gede duit bansos
"1,39087E+18",perintah gak ken nambah rawan covid nambah anggar keluarga yg dana bansos wajib yg kepala rumah tangga laki gak kerja rumah aja n badan sehat rawan covid kota tinggal
"1,39087E+18",perintah mikir ga sih warga acuh pandemi gabisa cek lg bijak yg udah ga nyalahin rakyat korupsi dana bansos pakai alat rapid bekas ada asap ga ga api
"1,39092E+18",perintah sih asyik korup bansos nih kayak mudik larang orang dibebasin masuk kalo emang
"1,39098E+18",perintah tau gak sih kelean banyakk bgt yg udh rela gak mudik nahan utk gak pergic tp kesini kayak mainc ya kelean konsistensi atur gak wna masuk bhkn abai karantina bansos korup gaji nakes gak cair alat test daur ulang
,perintah warga belanja online betapa elitis anjur belanja online kaya unicorn
"1,39117E+18",pki partai kumpul iblis ciri nya bener anggota nya suka ngerok duit rakyat sumber bansos rakyat rok bukti bong
"1,39113E+18",poin korupsi bansos kkpnya
"1,39104E+18",polemik tes wawas bangsa mu alih sorot blbi bank century wisma hambalang bansos covid
"1,39103E+18",polemik tes wawas bangsa mu alih sorot blbi bank century wisma hambalang bansos covid ekspor benih lobster kkb papua dana militer yg tingkat signifikan korupsi yg
"1,39084E+18",polisi gak brani nangkep jabat kapeka dana bansos stres kalo stres barang orang salah jadi luap kesal lemah
"1,39106E+18",politikus demokrat duga sidik kpk bansos henti tesanggota komisi hukum dpr fraksi partai demo
"1,39106E+18",politikus demokrat duga sidik kpk bansos henti tesanggota komisi hukum dpr fraksi partai demokrat duga sidik kpk yg sidik korupsi bansos covid henti tes wawas bangsa
"1,39084E+18",politikus demokrat sidik kpk bansos incar twk harus korupsi bansos tengah pandemi hukum
"1,39088E+18",potonya kek org nerima bansos
"1,39103E+18",presiden e ngurusi nikah artispemerintah e bingung e larang mudikbanyak bansos yg dikorupwarga ne
"1,39098E+18",presiden e ngurusi nikah artispemerintah e bingung e larang mudikbanyak bansos yg dikorupwarga ne ken mudik raurusan covid trabas pokoekalo abis indonesia kasus lonjak yg tinggal lak do salah asuog
"1,3909E+18",pro pancasila korupsi bansos
"1,39104E+18",radikal berantas korupsi sok pancasilais curi dana bansos sibuk bangun dinasti
"1,39086E+18",rakyat korupsi jatah cilik bansos sikat partai kuasa mari dgn pd nasib pd pileg pilpres
"1,39096E+18",rakyat suruh patuh dana bansos sikat abis rakyat suruh patuh contoh kerumun rakyat larang mudik wna bebas masuk alas colong kardus yg gembok
"1,39103E+18",ratna ratna kena saksi daknya remeh wooi dana bansos daknya bikin negara bangkrut elu muter-muter ratna mikir
"1,39117E+18",rekening nama fiktif bansos pkh tabung bri triliun bikin tol aceh sampe lampung plus jembatan selat sunda tarif nya murah sembako murah gerak ekonomi hidup
"1,39087E+18",resmi olah sah energi listrik jokowi kota yg sy surabaya yg pselbenowo tri risma harini top tunggu kiprah lanjut bu itulho juta data bansos duplikasi c
"1,39093E+18",risma data ganda terima bansos yg bobrok kerja kader pdip juliari batubara yg salah er
"1,39108E+18",rizal ramli ketua kpk bongkar juta data ganda terima bansos salur abal-abal
"1,39102E+18",rl tipe orang yg hari penuh benci perintah tp antri bansos adan banyak mendapatkannyakenapa negeri adlh negeri cinta damai
"1,39085E+18",rt lapor risma rizal ramli lengkap skenario rok bansos hak orang miskin
"1,39086E+18",sabar aing tinggal indonesia ya kalo yg baca ga pindah aja jawab ken ajg ga duit harap bansos aja ga udah ga makan hah dasar woody
"1,39103E+18",salah korupsi bansos adem ayem aja yaa lu gak ributin yaa ekwkwkwk
"1,39104E+18",salah om ngabalin yg dengar kadrun apa yg omong jokowi salah mata kecuali bansos thr
"1,39085E+18",salah utama blbi yg indikasi kuat arah petinggi pdi p kasus anyar mana
"1,39087E+18",same goes to korupsi bansos like badut bgt thr potong gw ikhlas tp korup
"1,39101E+18",sangka bansos samosir tahan
"1,39095E+18",sarung stok nya sama bansos
,sbelah blg kpk tbang pilih sumber waras dbiarkan yg sbelah lg blg kpk tbang pilih nda sntuh lahan dp sapi dbui kpk tbang pilih ambil bagi bansos kpk jg tbang pilih stiap org prasaan bnr
"1,39114E+18",sdh terang an negara benci org yg benci dng korupsi koruptorwacana hukum mati korupsi bansos kmrn utk main an lip service hilang muka nang jabat skrg jls bukti
"1,39088E+18",sebar gaduh pas puasa tutup krn energi habis utk debat gaduh yg sebar korupsi bansos dadhine piye dirungke ora opo kanggo hukum dalanan
"1,39108E+18",sedih mengatahui mana prioritas negara vaksin bansos sejahtera nakes fron liner penuh hak
"1,39112E+18",segitu heboh bansos sm reset pin pdhl hari
"1,39104E+18",selamat maling duit korupsi bansos duga alir pdip staf puan ada tas re
"1,39104E+18",selamat maling duit korupsi bansos duga alir pdip staf puan ada tas rekomendasi gibran
,selidik
"1,39101E+18",sengkarut data bansos rizal ramli skandal jahat malu
"1,39114E+18",serang tanggung ngga bolehin mudik buka pintu wna diskriminatif kerumun
"1,39086E+18",seret bansos aman yes
"1,39082E+18",si menteri sosial kmrn yg korup uang bansos duh bingung
"1,39104E+18",si ya suka kyk ngobrolin idol bias trs lempar lembing brmain tic tac toe mngadakan bansos keliling kota tutup dgn siram rohani marawis jg kyak sirkus barongsai guling guling brmain bola api gtudeh
"1,3909E+18",sibuk mudik cita citata sewa pake dana bansos
"1,39084E+18",sidik kpk belah kelompok dukung usut tuntas korupsi dana bansos kelompok dukung henti halus tes wawas bangsa rakyat tau takut benny kutip twitternya
"1,39089E+18",sidik kpk belah kelompok dukung usut tuntas korupsi dana bansos kelompok pend
"1,39102E+18",sidik yg bongkar korupsi kakap spt e-ktp simulator sim ekspor benur jg bansos bs jd asn krn tdk l
"1,39099E+18",simpang karantina bayar rapid test pakai alat bekas bansos korupsi wna bebas masuk mudik larang mencla mencle sakno tugas sehat sakno polisi sing tenanan sakno rakyat e bujuk ae coook coook
"1,39116E+18",sing rame korupsi bansos jiwasraya asabri blbi dll lupa
"1,39092E+18",sisi gelap bancak bansos hilang harun mas bancak jiwasraya asabri laku orang orang
"1,39091E+18",sisi negeri dana bansos korupsi karaoke sewa purel bejat
"1,39105E+18",situ enak nakes gaji situ enak ibu sakit bawa rs kondisi kek gin neng gitu liat o
"1,3909E+18",situ enak nakes gaji situ enak ibu sakit bawa rs kondisi kek gin neng gitu liat orang susah tutup mata gitu yang amanah korup bansos ngga tanggung jwbnya sibuk nyerang rakyat
"1,39105E+18",skrg nb tangan korupsi bansos kkp siram thdp nb tepat belio tangan uda kalo tau
"1,3909E+18",solusi hrusnya kasih bansos biar pda netep jakarta yha bansos nya aja korupsi bajing
"1,39088E+18",suka nyesek tetangga teman mu tp terus bansos yg alhmdulillah berungtung sentuh
"1,39103E+18",sumpah gue baca bansos fak
"1,39099E+18",tahu hilang korupsi bansos
"1,39106E+18",tai bilang nya rezim bansos antri
"1,39086E+18",talib definisi talib jual radikal radikul udah talib skrg inti seret bansos aman
"1,39105E+18",tanda ekonomi indonesia baik tumbuh ekonomi tw perintah upaya
"1,39094E+18",tanda ekonomi indonesia baik tumbuh ekonomi tw perintah upaya ekonomi kuat program jalan insentif pajak bansos vaksinasi kartu prakerja dll
"1,39095E+18",tangkap madam bansos temu harun mas rezim langsung habis masa
"1,39116E+18",tanya jgn sai juta terima bansos yg mas siluman dn siap j
"1,39109E+18",tanya jgn sai juta terima bansos yg mas siluman dn siap juta ktp wna
"1,39084E+18",taruh bansos
"1,39117E+18",tau kau partai kumpul garong bansos embat
"1,39094E+18",tausiyahnya tanggung kuasa urus rakyat larang mendzolimi tindas rakyat h
"1,39091E+18",teladan pdip kader dpr dprd koruptor kepala daerah korupsi menteri uang bansos sikat korupsi sai milyaran malu sebut pancasila
"1,39088E+18",temu bos bumiputera nasabah janji klaim cair november moga cepet selesai ya jiwasraya bansos bpjs bakrie life kresna life
"1,39084E+18",tengsin staff-staff kpk henti kpk alas asn ungkap demokrat duga sidik kpk bansos diberhen
"1,39084E+18",tengsin staff-staff kpk henti kpk alas asn ungkap demokrat duga sidik kpk bansos henti tes akhir bongkar modus selamat pdip maling dana bansos hahahaha curangs
"1,39084E+18",teori konapirasinya vaduka sengaja bikin blunder perhati netizen sedot menu
"1,39084E+18",teori konapirasinya vaduka sengaja bikin blunder perhati netizen sedot tutup yg tau aja pas kite sibuk bipang tka cina dateng naek kapal angkasa koruptor bansos ude dubes mars
"1,39108E+18",terang benderang bansos bancak an penguasa--- beberapa pegawai kpk lolos twk tangan korupsi bansos sai kkp
"1,39086E+18",terang saksi dakwa jabat kemensos ajak tim teknis bagi bansos karaoke senayan hadiah k
"1,3909E+18",teriak anti korupsi eh maling duit bansos tebak hayo
"1,39085E+18",terima bansos kemensos cari mei sila cek mudah
"1,39086E+18",terima bansos kemensos cari mei sila cek mudah h
"1,39095E+18",thrx dr sisa bansos nyonya gagas ekasila
"1,39096E+18",tim satgas kpk suap bansos impor benur lolos twkkpk satgaskpk
"1,39091E+18",tindak tuh koruptor duit rakyat negara garong bansos tindak tegas
"1,39115E+18",tinggal liat udeee bansos bpjs dll korupsi grup redbul mah bisa tinggal liat dasar lu bipang cebi panggang
"1,39103E+18",tiru bri bansos salur situ kantor membludak
"1,39098E+18",tjakep sidik kpk yg gak lolos tes wawas bangsa hasil bongkar e-ktp simulator sim ekspor benur bansos kelas kentara pis eta per-ma-i-nan
"1,39092E+18",tolak lupa nakes paksa pake apd bikin perintah simpati dikit ngasih apd yg layak jadi konten dana bansos embat juga di isi emang bangsat
"1,39101E+18",tolong tindak lanjut bansos desa ridogalih camat cikakak kabupaten sukabumi mayoritas tdk sasar tumpang
"1,39095E+18",tribunus bal peduli covid warga desa rebono oleh bansos polsek wonorejo
"1,39087E+18",tul emang yg embat bansos pancasilais
"1,39115E+18",tul skl korupsi bansos salah nya anies ta bong bukn cebong buduk klw gabloon
"1,39088E+18",twk litsus kek isi tanya aja sdh langgar ham pecah belah umat islam leceh wajib pansus utk selamat koruptor bansos benur dll buang sidik yg tangan dg yakin agama dasar bipang
"1,39096E+18",uang bansos yg jarah koq nerima mana
"1,39089E+18",uang hasil korupsi bansos covid pakai karaoke tim kemensos releasepelakukm releasepelakukm
"1,39088E+18",udah beda wuhan wuhan lockdown bulan ga rumah
"1,39083E+18",udah beda wuhan wuhan lockdown bulan ga rumah rumah sakit khusus covid vaksin indonesia lockdown teriak bansos korup tolak vaksin blm lucu hehe
"1,39105E+18",udah simpul sih kalo miskin kaya emg banyakcan harta mental ajaya contoh baru bansos covid yg korupsi udah kaya coba tri eh ngambil hak org jg
"1,3909E+18",udah terima bansos blom om
"1,39116E+18",udahlah mending lu nasehatin org lu mini market g ngerugiin uang negara beda koruptor bansos g sadar mslh g henti bencana alam smp gagal rencana g kasih istirahat tp iya tuhan pihak koruptor
"1,39088E+18",udh dilockdown kasih bansos korupsi
"1,39089E+18",udh ky bansos d tungguin
"1,39114E+18",ular yg kotak tari majikan tiup seruling alih isu zalim
,ular yg kotak tari majikan tiup seruling alih isu zalim ibhrs cs
"1,39084E+18",ungkap demokrat duga sidik kpk bansos henti tes
"1,39102E+18",update bahas ratna mulut kali bahas dana bansos harun mas udah lebaran nih ga tau rimba
"1,39096E+18",urgensi coba kesan kotak anak bangsa singgung ttg tumbuh
"1,39102E+18",urgent asabri jiwasraya bpjs madam bansos truk nyasar mr goodiebag mas blbi dll lanjut kek
"1,39101E+18",usaha salur bansos deteksi abal-abal alias fiktif rizal ramli firli bahuri bongkar juta data ga
"1,39088E+18",usaha sedia paket bansos fiktif emang laku korupsi bansos udah nyikat komisi
,utk aman madam bansos
"1,39085E+18",waah kaya gin pasti dinegaraa tetangga negara indonesia indonesia orang miskin perhati banget sai dapet bansos putus adil adil adil adil sejahtera tinggal indonesia c
"1,3909E+18",warga surabaya keluh verifikasi mbr kacau bansos pemkot warga tinggal sai jatah bantu mbr
"1,39106E+18",warga terdak pandemi corona jakarta depok terima bansos paket sembako salur majelis taklim al muhtadun al makmur lokasi jakarta depok jawa barat
"1,391E+18",waspada tipu bansos covid mengatasnamakan bank bjb perban waspadapenipuan news
"1,39107E+18",waspada tipu modus bansos mengatasnamakan bank bjb
"1,39097E+18",waw kemensos cair bansos lebaran cek terima bpnt pkh samarinda menujupilwali kalimantantimur bontang sangatta bulungan malinau kukar balikpapan najam ppu ibukotabaru
"1,39093E+18",wktu kanye partai nya cilik dah kuasa jd partai cilik partai yg suka nyusahin cilik bansos cilik korupsi
"1,3909E+18",wkwk iya engga sih males kalo suruh foto muka kaya orang nerima bansos
"1,39085E+18",wkwkwk maklum kl sakit hati spt tuman kl dpt dana bansos antri dpn munafik
"1,39087E+18",woiii bangsat wercok bawa anjing woiii madam bansos yg maling duit bansos lo bawa tuh anjing
"1,39106E+18",woy tka gimana tu lu biarin aja mudik oraang lu larang tka china lu biarin masuk dasar cacat sehat g lu bntar jabat lu abis moga aib lu ntar buka korupsi bansos yg nya amin inget yg maha cipta g tidur
"1,39101E+18",ya bansos korup
"1,39088E+18",ya wajib usut gak dibiarin komplot kemaren yg korupsi dana bansos begitujuga kalo ngalir partai merah
"1,39103E+18",yaelah bipang aja dijadiin isu tutup dah tuh isu macem twk kpk korupsi bansos dll
"1,39111E+18",yaelah perkara presiden nyebut babi guling aja ribut wkwkwkwk noh sidang bansos dah wkwk
"1,39109E+18",yakin serang buzzerp koruptor bansos buzzerp pimpin kpk tutup siasat busuk anak kolong buzzer rejim yg aktif terima proyek
"1,39089E+18",yaudah empat aja anjrit bansos
"1,39094E+18",yg gin yg foya pake uang korupsi abis capek bagiin bansos eee
"1,39093E+18",yg gondol duit bansos mabuk sdh ga waras
"1,39116E+18",yg jelasx bipang terpleset plesetkan akhirx sukses laku keras kabar gembira kapak garong bgitupun cicil utang gunung lupa yaa duit bansos bumn yg duitx jarah kyk ektp yaa balikin duit
"1,39098E+18",yg juta data ganda bansos tentu jd raja lawak dagel bajing tengik
"1,39087E+18",yg koar pancasila bising aja maling bansos gmn rakyat gak muak
"1,39108E+18",yg korupsi bansos iket tali ban ramein radikal radikul
"1,39088E+18",yg lolos tes wawas bangsa
"1,39091E+18",yg mudik krn hilang kerja jd paksa mudik yg duit maksa mudik nah mungkin yg gol yg ga butuh bansos
"1,39092E+18",yg parah kutil dana bansos covid ya
"1,39093E+18",yg patuh diam drumah denger bansos korup yg rajin tracking denger swab bekas dipa
"1,39095E+18",yg skrg sdg tangan sjumlah sidik yg nama edar media singkir dr kpk
"1,39098E+18",yg udah madam bansos mingkem lu bipang
"1,39084E+18",yg udah positif tu mega korupsi kek jiwasraya asabri e-ktp blbi bansos dll gak kembang eh tambah lg tes gak
"1,39096E+18",yo banjarnegara bansos jarah oknum negara
"1,3909E+18",yo lek pribadi sih percoyo emg pancen cvd iku ono iki wes kebangeten carane lek ka
"1,3909E+18",yo lek pribadi sih percoyo emg pancen cvd iku ono iki wes kebangeten carane lek kabeh bisniske bansos korup alat antigen daur ulang masuk wna bebas opo gak taek taek an ikii
